book,equity,return,last_run
tsmom_12m,99657.11,-0.0034,2026-07-28T02:37:46
tsmom_ensemble,99698.74,-0.003,2026-07-28T02:37:46
green_line_200d,99700.93,-0.003,2026-07-28T02:37:46
turn_of_month,99955.13,-0.0004,2026-07-28T02:37:46
piggyback_2a,100212.41,0.0021,2026-07-28T02:37:46
piggyback_3,100152.74,0.0015,2026-07-28T02:37:46
piggyback_4,100112.73,0.0011,2026-07-28T02:37:46
turn_of_month_gen_5_7,99960.23,-0.0004,2026-07-28T02:37:46
turn_of_month_gen_7_2,99960.23,-0.0004,2026-07-28T02:37:46
turn_of_month_gen_1_6,99960.23,-0.0004,2026-07-28T02:37:46
turn_of_month_gen_5_2,99917.48,-0.0008,2026-07-28T02:37:46
turn_of_month_gen_7_5,99917.48,-0.0008,2026-07-28T02:37:46
carry_btc_eth,100117.92,0.0012,2026-07-28T02:37:46
crypto_reversal_1h,100613.09,0.0061,2026-07-28T02:37:46
equity_tsmom_1h,99148.56,-0.0085,2026-07-28T02:37:46
funding_timing_1h,99941.78,-0.0006,2026-07-28T02:37:47
